0, 0
2.26757e-05, 15000
4.53515e-05, 15000
6.80272e-05, 15000
9.07029e-05, 15000
0.000113379, 15000
0.000136054, 15000
0.00015873, 15000
0.000181406, 15000
0.000204082, 15000
0.000226757, 15000
0.000249433, 15000
0.000272109, 15000
0.000294785, 15000
0.00031746, 15000
0.000340136, 15000
0.000362812, 15000
0.000385488, 15000
0.000408163, 15000
0.000430839, 15000
0.000453515, 15000
0.00047619, 15000
0.000498866, 15000
0.000521542, 15000
0.000544218, 15000
0.000566893, 15000
0.000589569, 15000
0.000612245, 15000
0.000634921, 15000
0.000657596, 15000
0.000680272, 15000
0.000702948, 15000
0.000725624, 15000
0.000748299, 15000
0.000770975, 15000
0.000793651, 15000
0.000816327, 15000
0.000839002, 15000
0.000861678, 15000
0.000884354, 15000
0.000907029, 15000
0.000929705, 15000
0.000952381, 15000
0.000975057, 15000
0.000997732, 15000
0.00102041, 15000
0.00104308, 15000
0.00106576, 15000
0.00108844, 15000
0.00111111, 15000
0.00113379, 15000
0.00115646, -15000
0.00117914, -15000
0.00120181, -15000
0.00122449, -15000
0.00124717, -15000
0.00126984, -15000
0.00129252, -15000
0.00131519, -15000
0.00133787, -15000
0.00136054, -15000
0.00138322, -15000
0.0014059, -15000
0.00142857, -15000
0.00145125, -15000
0.00147392, -15000
0.0014966, -15000
0.00151927, -15000
0.00154195, -15000
0.00156463, -15000
0.0015873, -15000
0.00160998, -15000
0.00163265, -15000
0.00165533, -15000
0.001678, -15000
0.00170068, -15000
0.00172336, -15000
0.00174603, -15000
0.00176871, -15000
0.00179138, -15000
0.00181406, -15000
0.00183673, -15000
0.00185941, -15000
0.00188209, -15000
0.00190476, -15000
0.00192744, -15000
0.00195011, -15000
0.00197279, -15000
0.00199546, -15000
0.00201814, -15000
0.00204082, -15000
0.00206349, -15000
0.00208617, -15000
0.00210884, -15000
0.00213152, -15000
0.0021542, -15000
0.00217687, -15000
0.00219955, -15000
0.00222222, -15000
0.0022449, -15000
0.00226757, -15000
0.00229025, 15000
0.00231293, 15000
0.0023356, 15000
0.00235828, 15000
0.00238095, 15000
0.00240363, 15000
0.0024263, 15000
0.00244898, 15000
0.00247166, 15000
0.00249433, 15000
0.00251701, 15000
0.00253968, 15000
0.00256236, 15000
0.00258503, 15000
0.00260771, 15000
0.00263039, 15000
0.00265306, 15000
0.00267574, 15000
0.00269841, 15000
0.00272109, 15000
0.00274376, 15000
0.00276644, 15000
0.00278912, 15000
0.00281179, 15000
0.00283447, 15000
0.00285714, 15000
0.00287982, 15000
0.00290249, 15000
0.00292517, 15000
0.00294785, 15000
0.00297052, 15000
0.0029932, 15000
0.00301587, 15000
0.00303855, 15000
0.00306122, 15000
0.0030839, 15000
0.00310658, 15000
0.00312925, 15000
0.00315193, 15000
0.0031746, 15000
0.00319728, 15000
0.00321995, 15000
0.00324263, 15000
