0, 4
0.00226757, 4
0.00453515, 4
0.00680272, 4
0.00907029, 4
0.0113379, 4
0.0136054, 4
0.015873, 4
0.0181406, 4
0.0204082, 4
0.0226757, 4
0.0249433, 4
0.0272109, 4
0.0294785, 4
0.031746, 4
0.0340136, 4
0.0362812, 4
0.0385488, 4
0.0408163, 4
0.0430839, 4
0.0453515, 4
0.047619, 4
0.0498866, 4
0.0521542, 4
0.0544218, 4
0.0566893, 4
0.0589569, 4
0.0612245, 4
0.0634921, 4
0.0657596, 4
0.0680272, 4
0.0702948, 4
0.0725624, 4
0.0748299, 4
0.0770975, 4
0.0793651, 4
0.0816327, 4
0.0839002, 4
0.0861678, 4
0.0884354, 4
0.0907029, 4
0.0929705, 4
0.0952381, 4
0.0975057, 4
0.0997732, 4
0.102041, 4
0.104308, 4
0.106576, 4
0.108844, 4
0.111111, 4
0.113379, 4
0.115646, 4
0.117914, 4
0.120181, 4
0.122449, 4
0.124717, 4
0.126984, 4
0.129252, 4
0.131519, 4
0.133787, 4
0.136054, 4
0.138322, 4
0.14059, 4
0.142857, 4
0.145125, 4
0.147392, 4
0.14966, 4
0.151927, 4
0.154195, 4
0.156463, 4
0.15873, 4
0.160998, 4
0.163265, 4
0.165533, 4
0.1678, 4
0.170068, 4
0.172336, 4
0.174603, 4
0.176871, 4
0.179138, 4
0.181406, 4
0.183673, 4
0.185941, 4
0.188209, 4
0.190476, 4
0.192744, 4
0.195011, 4
0.197279, 4
0.199546, 4
0.201814, 4
0.204082, 4
0.206349, 4
0.208617, 4
0.210884, 4
0.213152, 4
0.21542, 4
0.217687, 4
0.219955, 4
0.222222, 4
0.22449, 4
0.226757, 4
0.229025, 4
0.231293, 4
0.23356, 4
0.235828, 4
0.238095, 4
0.240363, 4
0.24263, 4
0.244898, 4
0.247166, 4
0.249433, 4
0.251701, 4
0.253968, 4
0.256236, 4
0.258503, 4
0.260771, 4
0.263039, 4
0.265306, 4
0.267574, 4
0.269841, 4
0.272109, 4
0.274376, 4
0.276644, 4
0.278912, 4
0.281179, 4
0.283447, 4
0.285714, 4
0.287982, 4
0.290249, 4
0.292517, 4
0.294785, 4
0.297052, 4
0.29932, 4
0.301587, 4
0.303855, 4
0.306122, 4
0.30839, 4
0.310658, 4
0.312925, 4
0.315193, 4
0.31746, 4
0.319728, 4
0.321995, 4
0.324263, 4
0.326531, 4
0.328798, 4
0.331066, 4
0.333333, 4
0.335601, 4
0.337868, 4
0.340136, 4
0.342404, 4
0.344671, 4
0.346939, 4
0.349206, 4
0.351474, 4
0.353741, 4
0.356009, 4
0.358277, 4
0.360544, 4
0.362812, 4
0.365079, 4
0.367347, 4
0.369615, 4
0.371882, 4
0.37415, 4
0.376417, 4
0.378685, 4
0.380952, 4
0.38322, 4
0.385488, 4
0.387755, 4
0.390023, 4
0.39229, 4
0.394558, 4
0.396825, 4
0.399093, 4
0.401361, 4
0.403628, 4
0.405896, 4
0.408163, 4
0.410431, 4
0.412698, 4
0.414966, 4
0.417234, 4
0.419501, 4
0.421769, 4
0.424036, 4
0.426304, 4
0.428571, 4
0.430839, 4
0.433107, 4
0.435374, 4
0.437642, 4
0.439909, 4
0.442177, 4
0.444444, 4
0.446712, 4
0.44898, 4
0.451247, 4
0.453515, 4
0.455782, 4
0.45805, 4
0.460317, 4
0.462585, 4
0.464853, 4
0.46712, 4
0.469388, 4
0.471655, 4
0.473923, 4
0.47619, 4
0.478458, 4
0.480726, 4
0.482993, 4
0.485261, 4
0.487528, 4
0.489796, 4
0.492063, 4
0.494331, 4
0.496599, 4
0.498866, 4
0.501134, 4
0.503401, 4
0.505669, 4
0.507937, 4
0.510204, 4
0.512472, 4
0.514739, 4
0.517007, 4
0.519274, 4
0.521542, 4
0.52381, 4
0.526077, 4
0.528345, 4
0.530612, 4
0.53288, 4
0.535147, 4
0.537415, 4
0.539683, 4
0.54195, 4
0.544218, 4
0.546485, 4
0.548753, 4
0.55102, 4
0.553288, 4
0.555556, 4
0.557823, 4
0.560091, 4
0.562358, 4
0.564626, 4
0.566893, 4
0.569161, 4
0.571429, 4
0.573696, 4
0.575964, 4
0.578231, 4
0.580499, 4
0.582766, 4
0.585034, 4
0.587302, 4
0.589569, 4
0.591837, 4
0.594104, 4
0.596372, 4
0.598639, 4
0.600907, 4
0.603175, 4
0.605442, 4
0.60771, 4
0.609977, 4
0.612245, 4
0.614512, 4
0.61678, 4
0.619048, 4
0.621315, 4
0.623583, 4
0.62585, 4
0.628118, 4
0.630385, 4
0.632653, 4
0.634921, 4
0.637188, 4
0.639456, 4
0.641723, 4
0.643991, 4
0.646259, 4
0.648526, 4
0.650794, 4
