0, 0
2.26757e-05, 939.725
4.53515e-05, 1875.76
6.80272e-05, 2804.42
9.07029e-05, 3722.07
0.000113379, 4625.09
0.000136054, 5509.94
0.00015873, 6373.15
0.000181406, 7211.32
0.000204082, 8021.16
0.000226757, 8799.48
0.000249433, 9543.23
0.000272109, 10249.5
0.000294785, 10915.5
0.00031746, 11538.6
0.000340136, 12116.4
0.000362812, 12646.6
0.000385488, 13127.1
0.000408163, 13556
0.000430839, 13931.6
0.000453515, 14252.6
0.00047619, 14517.5
0.000498866, 14725.4
0.000521542, 14875.5
0.000544218, 14967.1
0.000566893, 14999.9
0.000589569, 14973.8
0.000612245, 14888.8
0.000634921, 14745.4
0.000657596, 14544
0.000680272, 14285.5
0.000702948, 13970.9
0.000725624, 13601.4
0.000748299, 13178.4
0.000770975, 12703.7
0.000793651, 12179.1
0.000816327, 11606.6
0.000839002, 10988.5
0.000861678, 10327.3
0.000884354, 9625.43
0.000907029, 8885.79
0.000929705, 8111.25
0.000952381, 7304.83
0.000975057, 6469.72
0.000997732, 5609.19
0.00102041, 4726.62
0.00104308, 3825.49
0.00106576, 2909.32
0.00108844, 1981.73
0.00111111, 1046.35
0.00113379, 106.856
0.00115646, -833.055
0.00117914, -1769.69
0.00120181, -2699.38
0.00122449, -3618.46
0.00124717, -4523.32
0.00126984, -5410.42
0.00129252, -6276.26
0.00131519, -7117.44
0.00133787, -7930.66
0.00136054, -8712.72
0.00138322, -9460.55
0.0014059, -10171.2
0.00142857, -10841.9
0.00145125, -11470
0.00147392, -12053.1
0.0014966, -12588.8
0.00151927, -13075
0.00154195, -13509.9
0.00156463, -13891.7
0.0015873, -14218.9
0.00160998, -14490.3
0.00163265, -14704.7
0.00165533, -14861.4
0.001678, -14959.6
0.00170068, -14999.1
0.00172336, -14979.7
0.00174603, -14901.4
0.00176871, -14764.6
0.00179138, -14569.8
0.00181406, -14317.8
0.00183673, -14009.4
0.00185941, -13646.1
0.00188209, -13229.1
0.00190476, -12760.2
0.00192744, -12241.1
0.00195011, -11674
0.00197279, -11061
0.00199546, -10404.5
0.00201814, -9707.14
0.00204082, -8971.66
0.00206349, -8200.93
0.00208617, -7397.98
0.00210884, -6565.96
0.00213152, -5708.15
0.0021542, -4827.92
0.00217687, -3928.71
0.00219955, -3014.08
0.00222222, -2087.6
0.0022449, -1152.92
0.00226757, -213.707
0.00229025, 726.343
0.00231293, 1663.54
0.0023356, 2594.2
0.00235828, 3514.67
0.00238095, 4421.33
0.00240363, 5310.62
0.0024263, 6179.05
0.00244898, 7023.2
0.00247166, 7839.76
0.00249433, 8625.52
0.00251701, 9377.39
0.00253968, 10092.4
0.00256236, 10767.8
0.00258503, 11400.9
0.00260771, 11989.2
0.00263039, 12530.4
0.00265306, 13022.3
0.00267574, 13463.1
0.00269841, 13851
0.00272109, 14184.5
0.00274376, 14462.3
0.00276644, 14683.2
0.00278912, 14846.5
0.00281179, 14951.4
0.00283447, 14997.6
0.00285714, 14984.9
0.00287982, 14913.3
0.00290249, 14783.1
0.00292517, 14594.9
0.00294785, 14349.2
0.00297052, 14047.3
0.0029932, 13690.1
0.00301587, 13279.2
0.00303855, 12816
0.00306122, 12302.6
0.0030839, 11740.8
0.00310658, 11132.9
0.00312925, 10481.2
0.00315193, 9788.36
0.0031746, 9057.07
0.00319728, 8290.19
0.00321995, 7490.74
0.00324263, 6661.87
0.00326531, 5806.82
0.00328798, 4928.96
0.00331066, 4031.74
0.00333333, 3118.68
0.00335601, 2193.36
0.00337868, 1259.43
0.00340136, 320.546
0.00342404, -619.594
0.00344671, -1557.3
0.00346939, -2488.89
0.00349206, -3410.7
0.00351474, -4319.11
0.00353741, -5210.55
0.00356009, -6081.52
0.00358277, -6928.6
0.00360544, -7748.46
0.00362812, -8537.88
0.00365079, -9293.75
0.00367347, -10013.1
0.00369615, -10693.1
0.00371882, -11331.2
0.0037415, -11924.7
0.00376417, -12471.3
0.00378685, -12969
0.00380952, -13415.7
0.0038322, -13809.7
0.00385488, -14149.4
0.00387755, -14433.6
0.00390023, -14661
0.0039229, -14830.9
0.00394558, -14942.5
0.00396825, -14995.3
0.00399093, -14989.3
0.00401361, -14924.4
0.00403628, -14800.8
0.00405896, -14619.1
0.00408163, -14380
0.00410431, -14084.4
0.00412698, -13733.4
0.00414966, -13328.5
0.00417234, -12871.2
0.00419501, -12363.4
0.00421769, -11807
0.00424036, -11204.2
0.00426304, -10557.4
0.00428571, -9869.08
0.00430839, -9142.01
0.00433107, -8379.03
0.00435374, -7583.13
0.00437642, -6757.44
0.00439909, -5905.2
0.00442177, -5029.76
0.00444444, -4134.56
0.00446712, -3223.12
0.0044898, -2299.01
0.00451247, -1365.87
0.00453515, -427.37
0.00455782, 512.813
0.0045805, 1450.98
0.00460317, 2383.45
0.00462585, 3306.55
0.00464853, 4216.67
0.0046712, 5110.21
0.00469388, 5983.69
0.00471655, 6833.65
0.00473923, 7656.77
0.0047619, 8449.8
0.00478458, 9209.64
0.00480726, 9933.3
0.00482993, 10617.9
0.00485261, 11260.8
0.00487528, 11859.5
0.00489796, 12411.6
0.00492063, 12914.9
0.00494331, 13367.5
0.00496599, 13767.6
0.00498866, 14113.6
0.00501134, 14404.1
0.00503401, 14638.1
0.00505669, 14814.5
0.00507937, 14932.7
0.00510204, 14992.3
0.00512472, 14993
0.00514739, 14934.7
0.00517007, 14817.8
0.00519274, 14642.7
0.00521542, 14410.1
0.0052381, 14120.8
0.00526077, 13776.1
0.00528345, 13377.2
0.00530612, 12925.8
0.0053288, 12423.6
0.00535147, 11872.6
0.00537415, 11275
0.00539683, 10633
0.0054195, 9949.3
0.00544218, 9226.5
0.00546485, 8467.45
0.00548753, 7675.14
0.0055102, 6852.67
0.00553288, 6003.28
0.00555556, 5130.3
0.00557823, 4237.17
0.00560091, 3327.4
0.00562358, 2404.55
0.00564626, 1472.25
0.00566893, 534.171
0.00569161, -406.007
0.00571429, -1344.59
0.00573696, -2277.89
0.00575964, -3202.24
0.00578231, -4114.01
0.00580499, -5009.62
0.00582766, -5885.55
0.00585034, -6738.35
0.00587302, -7564.69
0.00589569, -8361.3
0.00591837, -9125.06
0.00594104, -9852.98
0.00596372, -10542.2
0.00598639, -11190
0.00600907, -11793.8
0.00603175, -12351.3
0.00605442, -12860.3
0.0060771, -13318.7
0.00609977, -13724.8
0.00612245, -14077
0.00614512, -14373.9
0.0061678, -14614.3
0.00619048, -14797.4
0.00621315, -14922.2
0.00623583, -14988.5
0.0062585, -14995.9
0.00628118, -14944.3
0.00630385, -14834.1
0.00632653, -14665.5
0.00634921, -14439.4
0.00637188, -14156.5
0.00639456, -13818
0.00641723, -13425.2
0.00643991, -12979.7
0.00646259, -12483.2
0.00648526, -11937.6
0.00650794, -11345.1
0.00653061, -10708.1
0.00655329, -10029
0.00657596, -9310.52
0.00659864, -8555.44
0.00662132, -7766.75
0.00664399, -6947.55
0.00666667, -6101.05
0.00668934, -5230.58
0.00671202, -4339.57
0.00673469, -3431.5
0.00675737, -2509.96
0.00678005, -1578.55
0.00680272, -640.946
0.0068254, 299.179
0.00684807, 1238.13
0.00687075, 2172.22
0.00689342, 3097.77
0.0069161, 4011.15
0.00693878, 4908.77
0.00696145, 5787.11
0.00698413, 6642.71
0.0070068, 7472.22
0.00702948, 8272.37
0.00705215, 9040.02
0.00707483, 9772.16
0.00709751, 10465.9
0.00712018, 11118.5
0.00714286, 11727.5
0.00716553, 12290.3
0.00718821, 12804.9
0.00721088, 13269.2
0.00723356, 13681.4
0.00725624, 14039.8
0.00727891, 14343
0.00730159, 14589.9
0.00732426, 14779.5
0.00734694, 14911
0.00736961, 14983.9
0.00739229, 14998
0.00741497, 14953.1
0.00743764, 14849.5
0.00746032, 14687.6
0.00748299, 14467.9
0.00750567, 14191.5
0.00752834, 13859.2
0.00755102, 13472.5
0.0075737, 13032.9
0.00759637, 12542.1
0.00761905, 12002
0.00764172, 11414.8
0.0076644, 10782.7
0.00768707, 10108.2
0.00770975, 9394.06
0.00773243, 8642.99
0.0077551, 7857.97
0.00777778, 7042.07
0.00780045, 6198.51
0.00782313, 5330.6
0.0078458, 4441.75
0.00786848, 3535.44
0.00789116, 2615.25
0.00791383, 1684.78
0.00793651, 747.688
0.00795918, -192.337
0.00798186, -1131.61
0.00800454, -2066.43
0.00802721, -2993.14
0.00804989, -3908.08
0.00807256, -4807.68
0.00809524, -5688.38
0.00811791, -6546.74
0.00814059, -7379.38
0.00816327, -8183.02
0.00818594, -8954.52
0.00820862, -9690.84
0.00823129, -10389.1
0.00825397, -11046.5
0.00827664, -11660.6
0.00829932, -12228.8
0.008322, -12749
0.00834467, -13219
0.00836735, -13637.2
0.00839002, -14001.8
0.0084127, -14311.4
0.00843537, -14564.7
0.00845805, -14760.8
0.00848073, -14899
0.0085034, -14978.6
0.00852608, -14999.4
0.00854875, -14961.2
0.00857143, -14864.2
0.0085941, -14708.9
0.00861678, -14495.8
0.00863946, -14225.7
0.00866213, -13899.7
0.00868481, -13519.2
0.00870748, -13085.5
0.00873016, -12600.4
0.00875283, -12065.8
0.00877551, -11483.8
0.00879819, -10856.7
0.00882086, -10186.9
0.00884354, -9477.13
0.00886621, -8730.11
0.00888889, -7948.79
0.00891156, -7136.24
0.00893424, -6295.66
0.00895692, -5430.35
0.00897959, -4543.7
0.00900227, -3639.2
0.00902494, -2720.4
0.00904762, -1790.91
0.00907029, -854.392
0.00909297, 85.4851
0.00911565, 1025.03
0.00913832, 1960.54
0.009161, 2888.35
0.00918367, 3804.82
0.00920635, 4706.34
0.00922902, 5589.36
0.0092517, 6450.43
0.00927438, 7286.16
0.00929705, 8093.26
0.00931973, 8868.57
0.0093424, 9609.03
0.00936508, 10311.7
0.00938776, 10973.9
0.00941043, 11593
0.00943311, 12166.6
0.00945578, 12692.3
0.00947846, 13168.2
0.00950113, 13592.4
0.00952381, 13963.1
0.00954649, 14279
0.00956916, 14538.8
0.00959184, 14741.5
0.00961451, 14886.2
0.00963719, 14972.5
0.00965986, 15000
0.00968254, 14968.5
0.00970522, 14878.2
0.00972789, 14729.5
0.00975057, 14522.9
0.00977324, 14259.2
0.00979592, 13939.6
0.00981859, 13565.1
0.00984127, 13137.4
0.00986395, 12658
0.00988662, 12129
0.0099093, 11552.2
0.00993197, 10930.1
0.00995465, 10265.1
0.00997732, 9559.71
0.01, 8816.78
0.0100227, 8039.21
0.0100454, 7230.05
0.010068, 6392.49
0.0100907, 5529.82
